Name,Age,Salary,Age_normalized,Age_group,Salary_pct_change
Alice,25.0,50000,0.375,Young,
Bob,30.0,60000,1.0,Middle-aged,19.999999999999996
Charlie,29.28444444444445,70000,0.9105555555555562,Young,16.666666666666675
David,28.0,55000,0.75,Young,-21.42857142857143
Eva,22.0,52000,0.0,Young,-5.454545454545457
Frank,29.28444444444445,80000,0.9105555555555562,Young,53.846153846153854
Grace,29.28444444444445,72000,0.9105555555555562,Young,-9.999999999999998
Hannah,29.28444444444445,68000,0.9105555555555562,Young,-5.555555555555558
Ivan,27.0,61000,0.625,Young,-10.29411764705882
Jack,29.0,59000,0.875,Young,-3.2786885245901676
Kelly,29.28444444444445,63000,0.9105555555555562,Young,6.779661016949157
Liam,29.28444444444445,77000,0.9105555555555562,Young,22.222222222222232
Mona,26.0,53000,0.5,Young,-31.16883116883117
Nina,29.28444444444445,66000,0.9105555555555562,Young,24.52830188679245
Oscar,29.28444444444445,75000,0.9105555555555562,Young,13.636363636363647
